note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,p0n2,1,0.75,0.25,6.0,2.0,F4,65,1,0,0.9619030356407166,True,0.800072968006134,True,0.5820640921592712,True
1,p0n3,1,1.0,0.25,8.0,2.0,E4,64,1,0,0.5536559820175171,True,0.5384601950645447,True,0.5063257217407227,True
2,p0n4,1,1.25,0.25,10.0,2.0,F4,65,1,0,0.9364476203918457,True,0.8753945827484131,True,0.6948121786117554,True
3,p0n5,2,0.0,0.5,12.0,4.0,C5,72,1,0,0.882564127445221,True,0.6950708627700806,True,0.447033166885376,False
4,p0n8,2,0.75,0.25,18.0,2.0,A4,69,1,0,0.6209557056427002,True,0.419736385345459,False,0.3017747104167938,False
5,p0n9,2,1.0,0.25,20.0,2.0,G4,67,1,0,0.7487571835517883,True,0.23128150403499603,False,0.2613283097743988,False
6,p0n10,2,1.25,0.25,22.0,2.0,A4,69,1,0,0.4264295995235443,False,0.14206841588020325,False,0.2676735818386078,False
7,p0n11,3,0.0,0.5,24.0,4.0,D5,74,1,0,0.16270670294761658,False,0.18867141008377075,False,0.28177332878112793,False
8,p0n14,3,0.75,0.25,30.0,2.0,C5,72,1,0,0.944567859172821,True,0.6583871841430664,True,0.4978019595146179,False
9,p0n15,3,1.0,0.25,32.0,2.0,D5,74,1,0,0.3132832646369934,False,0.1747579127550125,False,0.26408758759498596,False
10,p0n16,3,1.25,0.25,34.0,2.0,E5,76,1,0,0.789735734462738,True,0.6691552400588989,True,0.5311359763145447,True
11,p0n17,4,0.0,0.25,36.0,2.0,F5,77,1,0,0.6227842569351196,True,0.5948370099067688,True,0.3997812271118164,False
12,p0n19,4,0.25,0.25,38.0,2.0,E5,76,1,0,0.8231878876686096,True,0.6931392550468445,True,0.5449568629264832,True
13,p0n20,4,0.5,0.25,40.0,2.0,D5,74,1,0,0.1016305536031723,False,0.0988902896642685,False,0.2617575228214264,False
14,p0n21,4,0.75,0.25,42.0,2.0,C5,72,1,0,0.994672954082489,True,0.1795661300420761,False,0.2691386342048645,False
15,p0n22,4,1.0,0.25,44.0,2.0,D5,74,1,0,0.029376637190580368,False,0.08347774296998978,False,0.2491147369146347,False
16,p0n23,4,1.25,0.25,46.0,2.0,B-4,70,1,0,0.8119890093803406,True,0.21973329782485962,False,0.2798267602920532,False
17,p0n24,5,0.0,0.25,48.0,2.0,A4,69,1,0,0.6657071709632874,True,0.48008033633232117,False,0.36629629135131836,False
18,p0n27,5,0.25,0.25,50.0,2.0,G4,67,1,0,0.44744884967803955,False,0.1581362932920456,False,0.2602584958076477,False
19,p0n28,5,0.5,0.25,52.0,2.0,F4,65,1,0,0.9116268754005432,True,0.9127787947654724,True,0.8617449402809143,True
20,p0n29,5,0.75,0.5,54.0,4.0,E4,64,1,0,0.6726126074790955,True,0.8176621198654175,True,0.734028160572052,True
21,p0n30,5,0.75,0.25,54.0,2.0,C4,60,1,0,0.946641206741333,True,0.530602216720581,True,0.4027349352836609,False
22,p0n31,5,1.0,0.25,56.0,2.0,B-3,58,1,0,0.7888832092285156,True,0.7836387753486633,True,0.5453301072120667,True
23,p0n32,5,1.25,0.25,58.0,2.0,B-4,70,1,0,0.8320222496986389,True,0.2916961908340454,False,0.32507118582725525,False
24,p0n33,5,1.25,0.25,58.0,2.0,C4,60,1,0,0.9227504134178162,True,0.24563108384609222,False,0.27401936054229736,False
25,p0n34,6,0.0,0.5,60.0,4.0,A4,69,1,0,0.8531399965286255,True,0.27884918451309204,False,0.31264060735702515,False
26,p0n35,6,0.0,0.5,60.0,4.0,F4,65,1,0,0.8750626444816589,True,0.9678401350975037,True,0.8753501176834106,True
