note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,1,0.0,2.0,0.0,48.0,F4,65,,0,0.9682536721229553,True,0.8399814367294312,True,0.6462188363075256,True
1,1,0.0,0.5,0.0,12.0,F3,53,,0,0.9134007692337036,True,0.625207245349884,True,0.29756271839141846,False
2,1,0.5,0.5,12.0,12.0,A3,57,,0,0.8854013085365295,True,0.8730292320251465,True,0.5765686631202698,True
3,1,1.0,0.5,24.0,12.0,C4,60,,0,0.6560443639755249,True,0.4511460065841675,False,0.33777788281440735,False
4,1,1.5,0.5,36.0,12.0,A3,57,,0,0.8543785214424133,True,0.8732506036758423,True,0.6835249662399292,True
5,1,2.0,1.0,48.0,24.0,A4,69,,0,0.8101570010185242,True,0.8955087065696716,True,0.6342442035675049,True
6,1,2.0,0.5,48.0,12.0,C4,60,,0,0.5827750563621521,True,0.19009822607040405,False,0.25908130407333374,False
7,1,2.5,0.5,60.0,12.0,A3,57,,0,0.8752776980400085,True,0.8824446797370911,True,0.6691992282867432,True
8,2,0.0,2.0,72.0,48.0,C5,72,,0,0.6186856627464294,True,0.4903346598148346,False,0.37676677107810974,False
9,2,0.0,0.5,72.0,12.0,F3,53,,0,0.9707349538803101,True,0.5750830769538879,True,0.4058240056037903,False
10,2,0.5,0.5,84.0,12.0,C4,60,,0,0.37499114871025085,False,0.24920165538787842,False,0.2934970259666443,False
11,2,1.0,0.5,96.0,12.0,E-4,63,,0,0.59422767162323,True,0.8302770853042603,True,0.5177068114280701,True
12,2,1.5,0.5,108.0,12.0,C4,60,,0,0.5892872214317322,True,0.19073933362960815,False,0.2611267864704132,False
13,2,2.0,1.0,120.0,24.0,A4,69,,0,0.8966956734657288,True,0.93133944272995,True,0.7018632292747498,True
14,2,2.0,0.5,120.0,12.0,E-4,63,,0,0.5002010464668274,True,0.42934343218803406,False,0.33690640330314636,False
15,2,2.5,0.5,132.0,12.0,C4,60,,0,0.5993251800537109,True,0.41322940587997437,False,0.26524651050567627,False
