note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,1,0.0,2.0,0.0,48.0,F4,65,,0,0.9940013289451599,True,0.5457547307014465,True,0.36875998973846436,False
1,1,0.0,0.5,0.0,12.0,F3,53,,0,0.9766305685043335,True,0.7776535749435425,True,0.6745843291282654,True
2,1,0.5,0.5,12.0,12.0,A3,57,,0,0.9969792366027832,True,0.6805659532546997,True,0.6100494861602783,True
3,1,1.0,0.5,24.0,12.0,C4,60,,0,0.9923744797706604,True,0.8780142664909363,True,0.640516459941864,True
4,1,1.5,0.5,36.0,12.0,A3,57,,0,0.9912769794464111,True,0.7221306562423706,True,0.8214143514633179,True
5,1,2.0,1.0,48.0,24.0,A4,69,,0,0.9865819215774536,True,0.412687212228775,False,0.3417578637599945,False
6,1,2.0,0.5,48.0,12.0,C4,60,,0,0.9738680124282837,True,0.8439155220985413,True,0.4991523027420044,False
7,1,2.5,0.5,60.0,12.0,A3,57,,0,0.9791617393493652,True,0.5843720436096191,True,0.8698833584785461,True
8,2,0.0,2.0,72.0,48.0,C5,72,,0,0.9784290194511414,True,0.8437089323997498,True,0.8333851099014282,True
9,2,0.0,0.5,72.0,12.0,F3,53,,0,0.9813240170478821,True,0.820072591304779,True,0.8042752146720886,True
10,2,0.5,0.5,84.0,12.0,C4,60,,0,0.9590176343917847,True,0.8763929605484009,True,0.794739842414856,True
11,2,1.0,0.5,96.0,12.0,E-4,63,,0,0.9759206771850586,True,0.6222085356712341,True,0.600721538066864,True
12,2,1.5,0.5,108.0,12.0,C4,60,,0,0.9036465883255005,True,0.854844331741333,True,0.8574636578559875,True
13,2,2.0,1.0,120.0,24.0,A4,69,,0,0.9897289276123047,True,0.22423133254051208,False,0.3068857192993164,False
14,2,2.0,0.5,120.0,12.0,E-4,63,,0,0.9308469295501709,True,0.5961505174636841,True,0.49586567282676697,False
15,2,2.5,0.5,132.0,12.0,C4,60,,0,0.9752973914146423,True,0.8441983461380005,True,0.8315321803092957,True
16,3,0.0,2.0,144.0,48.0,B-4,70,,0,0.7183215618133545,True,0.5772174596786499,True,0.6251654028892517,True
17,3,0.0,0.5,144.0,12.0,F3,53,,0,0.8617241382598877,True,0.5323994159698486,True,0.757280707359314,True
18,3,0.5,0.5,156.0,12.0,B-3,58,,0,0.9481001496315002,True,0.33994191884994507,False,0.3522964417934418,False
19,3,1.0,0.5,168.0,12.0,D4,62,,0,0.9783089756965637,True,0.5519939064979553,True,0.4222899079322815,False
20,3,1.5,0.5,180.0,12.0,B-3,58,,0,0.9415159821510315,True,0.4827650189399719,False,0.38741862773895264,False
21,3,2.0,1.0,192.0,24.0,G5,79,,0,0.9448485374450684,True,0.23675023019313812,False,0.31157955527305603,False
22,3,2.0,0.5,192.0,12.0,D4,62,,0,0.9373137950897217,True,0.5664508938789368,True,0.44399508833885193,False
23,3,2.5,0.5,204.0,12.0,B-3,58,,0,0.8497721552848816,True,0.44422847032546997,False,0.3640062212944031,False
24,4,0.0,0.5,216.0,12.0,F5,77,,0,0.6513510346412659,True,0.4675796926021576,False,0.3499474823474884,False
25,4,0.0,0.5,216.0,12.0,F3,53,,0,0.7974130511283875,True,0.5496245622634888,True,0.6364651322364807,True
26,4,0.5,0.5,228.0,12.0,E5,76,,0,0.9920902252197266,True,0.11100906878709793,False,0.29731759428977966,False
27,4,0.5,0.5,228.0,12.0,G3,55,,0,0.9665797352790833,True,0.8156700134277344,True,0.524185836315155,True
28,4,1.0,1.0,240.0,24.0,E5,76,,0,0.9849385023117065,True,0.11777925491333008,False,0.291448712348938,False
29,4,1.0,0.5,240.0,12.0,B-3,58,,0,0.9249172210693359,True,0.5237510800361633,True,0.7376897931098938,True
30,4,1.5,0.5,252.0,12.0,G3,55,,0,0.8264778256416321,True,0.6767063140869141,True,0.5145714282989502,True
31,4,2.0,0.5,264.0,12.0,B-3,58,,0,0.558373212814331,True,0.2654871940612793,False,0.3155208230018616,False
32,4,2.5,0.5,276.0,12.0,G3,55,,0,0.5882129073143005,True,0.4949418008327484,False,0.3328295946121216,False
33,5,0.0,1.0,288.0,24.0,F5,77,,0,0.2842443287372589,False,0.36678460240364075,False,0.3061174750328064,False
34,5,0.0,1.0,288.0,24.0,A3,57,,0,0.9762716293334961,True,0.28647440671920776,False,0.3552309274673462,False
35,5,0.0,1.0,288.0,24.0,F3,53,,0,0.7158636450767517,True,0.7076442837715149,True,0.743536114692688,True
36,5,1.0,1.0,312.0,24.0,A4,69,,0,0.9962496161460876,True,0.5532359480857849,True,0.6240078210830688,True
37,5,2.0,1.0,336.0,24.0,D5,74,,0,0.8225288987159729,True,0.8955998420715332,True,0.44025278091430664,False
38,6,0.0,1.0,360.0,24.0,G4,67,,0,0.9810210466384888,True,0.6625401973724365,True,0.841791570186615,True
39,6,1.0,1.5,384.0,36.0,C5,72,,0,0.8056939244270325,True,0.8560476899147034,True,0.5742892026901245,True
40,6,2.5,0.5,420.0,12.0,A4,69,,0,0.950373113155365,True,0.30000975728034973,False,0.33253762125968933,False
41,7,0.0,4.0,432.0,96.0,F4,65,,0,0.8754599094390869,True,0.9424881339073181,True,0.8601899147033691,True
42,7,0.0,1.0,432.0,24.0,F3,53,,0,0.7402027249336243,True,0.8681117296218872,True,0.7868317365646362,True
43,7,1.0,1.0,456.0,24.0,A2,45,,0,0.96851646900177,True,0.7881099581718445,True,0.5126122236251831,True
44,7,2.0,1.0,480.0,24.0,D3,50,,0,0.8288949131965637,True,0.38542482256889343,False,0.3572272062301636,False
45,8,0.0,3.0,504.0,72.0,G4,67,,0,0.8957566618919373,True,0.43730565905570984,False,0.39411285519599915,False
46,8,0.0,1.0,504.0,24.0,G2,43,,0,0.9589686393737793,True,0.8013765215873718,True,0.5153883099555969,True
47,8,1.0,0.5,528.0,12.0,E4,64,,0,0.97686767578125,True,0.707648515701294,True,0.6663948893547058,True
48,8,1.0,1.5,528.0,36.0,C3,48,,0,0.8890277743339539,True,0.9142653942108154,True,0.8477054834365845,True
49,8,1.5,0.5,540.0,12.0,D4,62,,0,0.4655866026878357,False,0.39635181427001953,False,0.3195611238479614,False
50,8,2.0,1.0,552.0,24.0,E4,64,,0,0.8827530741691589,True,0.38414832949638367,False,0.33385586738586426,False
51,8,2.5,0.5,564.0,12.0,A2,45,,0,0.5180349946022034,True,0.5074294805526733,True,0.7179555892944336,True
52,9,0.0,1.0,576.0,24.0,A4,69,,0,0.9702296257019043,True,0.7125996351242065,True,0.45467033982276917,False
53,9,0.0,4.0,576.0,96.0,F4,65,,0,0.5561286807060242,True,0.7483416199684143,True,0.761102557182312,True
54,9,0.0,1.0,576.0,24.0,F2,41,,0,0.5429109930992126,True,0.48017361760139465,False,0.3708358407020569,False
55,9,1.0,1.0,600.0,24.0,B-4,70,,0,0.08469723165035248,False,0.33650678396224976,False,0.29191461205482483,False
56,9,1.0,1.0,600.0,24.0,D3,50,,0,0.9080396294593811,True,0.5082749128341675,True,0.7347053289413452,True
57,9,2.0,1.0,624.0,24.0,D5,74,,0,0.6429593563079834,True,0.8092927932739258,True,0.543576180934906,True
58,9,2.0,1.0,624.0,24.0,B-2,46,,0,0.599459707736969,True,0.7455042600631714,True,0.6081371903419495,True
59,10,0.0,0.5,648.0,12.0,D5,74,,0,0.917149007320404,True,0.6766599416732788,True,0.6594733595848083,True
60,10,0.0,1.0,648.0,24.0,A2,45,,0,0.8135444521903992,True,0.5679161548614502,True,0.8845966458320618,True
61,10,0.5,0.5,660.0,12.0,C5,72,,0,0.8009251952171326,True,0.5832307934761047,True,0.5592129230499268,True
62,10,1.0,0.5,672.0,12.0,B-4,70,,0,0.19413065910339355,False,0.35874828696250916,False,0.29579347372055054,False
63,10,1.5,0.5,684.0,12.0,A4,69,,0,0.958774745464325,True,0.2695193886756897,False,0.3027191758155823,False
64,10,2.0,0.5,696.0,12.0,G4,67,,0,0.9093175530433655,True,0.3971948027610779,False,0.3668816387653351,False
65,10,2.0,1.0,696.0,24.0,D3,50,,0,0.850322961807251,True,0.24319274723529816,False,0.32636600732803345,False
66,10,2.5,0.5,708.0,12.0,F4,65,,0,0.07943326979875565,False,0.29036980867385864,False,0.2893112599849701,False
67,11,0.0,1.0,720.0,24.0,G4,67,,0,0.9719657897949219,True,0.3982287347316742,False,0.37652403116226196,False
68,11,0.0,1.0,720.0,24.0,B-2,46,,0,0.7481707334518433,True,0.5464115738868713,True,0.5394635200500488,True
69,11,1.0,1.0,744.0,24.0,B-4,70,,0,0.4310266077518463,False,0.4151676297187805,False,0.3071219027042389,False
70,11,2.0,1.0,768.0,24.0,E4,64,,0,0.8693838119506836,True,0.4132809042930603,False,0.3464978039264679,False
71,11,2.0,1.0,768.0,24.0,B-3,58,,0,0.5869542956352234,True,0.1192113608121872,False,0.28758612275123596,False
72,11,2.0,1.0,768.0,24.0,C3,48,,0,0.597874104976654,True,0.6202277541160583,True,0.6874180436134338,True
73,12,0.0,1.0,792.0,24.0,F4,65,,0,0.0628434270620346,False,0.3215116858482361,False,0.29380396008491516,False
74,12,0.0,1.0,792.0,24.0,A3,57,,0,0.947282612323761,True,0.26896247267723083,False,0.3335390090942383,False
75,12,0.0,1.0,792.0,24.0,F2,41,,0,0.48228684067726135,False,0.4149685800075531,False,0.3194487690925598,False
76,12,2.0,0.75,840.0,18.0,C6,84,,0,0.7056267857551575,True,0.5274801254272461,True,0.3795070946216583,False
77,12,2.0,0.75,840.0,18.0,C5,72,,0,0.1829739809036255,False,0.3630961775779724,False,0.2978437542915344,False
78,12,2.0,0.75,840.0,18.0,A4,69,,0,0.6439319849014282,True,0.47649458050727844,False,0.3217361569404602,False
79,12,2.75,0.25,858.0,6.0,B-5,82,,0,0.32268890738487244,False,0.361901193857193,False,0.2954656481742859,False
80,12,2.75,0.25,858.0,6.0,B-4,70,,0,0.3092956244945526,False,0.3471381366252899,False,0.290875643491745,False
81,12,2.75,0.25,858.0,6.0,G4,67,,0,0.8815494775772095,True,0.33281874656677246,False,0.3396821916103363,False
82,13,0.0,1.0,864.0,24.0,A5,81,,0,0.9928157329559326,True,0.6755552291870117,True,0.4500330090522766,False
83,13,0.0,1.0,864.0,24.0,A4,69,,0,0.9776064157485962,True,0.38812968134880066,False,0.3323306739330292,False
84,13,0.0,1.0,864.0,24.0,F4,65,,0,0.47006067633628845,False,0.3976730704307556,False,0.31518658995628357,False
85,13,1.0,1.0,888.0,24.0,A5,81,,0,0.9803491830825806,True,0.6651362776756287,True,0.3856290876865387,False
86,13,1.0,1.0,888.0,24.0,A4,69,,0,0.9053981304168701,True,0.3393312990665436,False,0.3165857195854187,False
87,13,1.0,1.0,888.0,24.0,F4,65,,0,0.2374529391527176,False,0.35047659277915955,False,0.29763156175613403,False
88,13,2.0,0.75,912.0,18.0,A5,81,,0,0.9287443161010742,True,0.715057373046875,True,0.4604107439517975,False
89,13,2.0,0.75,912.0,18.0,A4,69,,0,0.9006791710853577,True,0.4511868357658386,False,0.3210308849811554,False
90,13,2.0,0.75,912.0,18.0,F4,65,,0,0.15540002286434174,False,0.3252316117286682,False,0.29017889499664307,False
91,13,2.75,0.25,930.0,6.0,G5,79,,0,0.8266029357910156,True,0.3014165163040161,False,0.3228093087673187,False
92,13,2.75,0.25,930.0,6.0,G4,67,,0,0.6050945520401001,True,0.3550938665866852,False,0.33828121423721313,False
93,13,2.75,0.25,930.0,6.0,C4,60,,0,0.6517434120178223,True,0.9476355314254761,True,0.7619039416313171,True
