note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,1,0.25,0.25,4.0,4.0,D5,74,,0,0.7778999209403992,True,0.4591546356678009,False,0.42713385820388794,False
1,1,0.5,0.25,8.0,4.0,B4,71,,0,0.6704005002975464,True,0.6540982127189636,True,0.3736956715583801,False
2,1,0.75,0.25,12.0,4.0,D5,74,,0,0.7052949070930481,True,0.37604713439941406,False,0.3201439678668976,False
3,1,1.0,0.25,16.0,4.0,G5,79,,0,0.4276909828186035,False,0.20247100293636322,False,0.28299465775489807,False
4,1,1.25,0.25,20.0,4.0,D5,74,,0,0.6538909077644348,True,0.4740063548088074,False,0.3295551836490631,False
5,2,0.0,0.25,24.0,4.0,B4,71,,0,0.7200176119804382,True,0.7167436480522156,True,0.43898212909698486,False
6,2,0.25,0.25,28.0,4.0,D5,74,,0,0.8091198205947876,True,0.5009210109710693,True,0.33257317543029785,False
7,2,0.5,0.25,32.0,4.0,G4,67,,0,0.8243229389190674,True,0.9924302697181702,True,0.8218269348144531,True
8,2,0.75,0.25,36.0,4.0,D5,74,,0,0.6302929520606995,True,0.3920336663722992,False,0.30425137281417847,False
9,2,1.0,0.25,40.0,4.0,B4,71,,0,0.6949486136436462,True,0.39280641078948975,False,0.2886088490486145,False
10,2,1.25,0.25,44.0,4.0,D5,74,,0,0.7081179022789001,True,0.4297487139701843,False,0.34307676553726196,False
11,3,0.0,0.25,48.0,4.0,E5,76,,0,0.5475760698318481,True,0.37940534949302673,False,0.34454581141471863,False
12,3,0.25,0.25,52.0,4.0,C5,72,,0,0.7794387340545654,True,0.8387314081192017,True,0.5135751962661743,True
13,3,0.5,0.25,56.0,4.0,A4,69,,0,0.6454405784606934,True,0.2375122606754303,False,0.28107380867004395,False
14,3,0.75,0.25,60.0,4.0,C5,72,,0,0.6933032274246216,True,0.743025004863739,True,0.448438823223114,False
15,3,1.0,0.25,64.0,4.0,F#4,66,,0,0.4615646004676819,False,0.1936190277338028,False,0.267970472574234,False
16,3,1.25,0.25,68.0,4.0,A4,69,,0,0.8032298684120178,True,0.13071854412555695,False,0.2830357849597931,False
