note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,p0n2,1,0.25,0.25,4.0,4.0,D5,74,1,0,0.49651283025741577,False,0.3407123386859894,False,0.3500729501247406,False
1,p0n3,1,0.5,0.25,8.0,4.0,B4,71,1,0,0.9507973194122314,True,0.5138363242149353,True,0.4152366816997528,False
2,p0n4,1,0.75,0.25,12.0,4.0,D5,74,1,0,0.6341966390609741,True,0.46474528312683105,False,0.3620101511478424,False
3,p0n5,1,1.0,0.25,16.0,4.0,G5,79,1,0,0.20958289504051208,False,0.13548415899276733,False,0.2611740231513977,False
4,p0n6,1,1.25,0.25,20.0,4.0,D5,74,1,0,0.44387751817703247,False,0.3048175275325775,False,0.33336126804351807,False
5,p0n7,2,0.0,0.25,24.0,4.0,B4,71,1,0,0.9496079683303833,True,0.31634530425071716,False,0.3526482582092285,False
6,p0n9,2,0.25,0.25,28.0,4.0,D5,74,1,0,0.7724571228027344,True,0.642070472240448,True,0.47228801250457764,False
7,p0n10,2,0.5,0.25,32.0,4.0,G4,67,1,0,0.8131609559059143,True,0.9431454539299011,True,0.7319584488868713,True
8,p0n11,2,0.75,0.25,36.0,4.0,D5,74,1,0,0.30789485573768616,False,0.19789241254329681,False,0.29076242446899414,False
9,p0n12,2,1.0,0.25,40.0,4.0,B4,71,1,0,0.9619406461715698,True,0.17533688247203827,False,0.2846234440803528,False
10,p0n13,2,1.25,0.25,44.0,4.0,D5,74,1,0,0.5535370707511902,True,0.6558129191398621,True,0.45231208205223083,False
11,p0n14,3,0.0,0.25,48.0,4.0,E5,76,1,0,0.42450374364852905,False,0.30653703212738037,False,0.34468281269073486,False
12,p0n16,3,0.25,0.25,52.0,4.0,C5,72,1,0,0.5022658705711365,True,0.7966843247413635,True,0.5897526144981384,True
13,p0n17,3,0.5,0.25,56.0,4.0,A4,69,1,0,0.8369967341423035,True,0.8875940442085266,True,0.7528334259986877,True
14,p0n18,3,0.75,0.25,60.0,4.0,C5,72,1,0,0.6110021471977234,True,0.7223151326179504,True,0.4153057634830475,False
15,p0n19,3,1.0,0.25,64.0,4.0,F#4,66,1,0,0.22733637690544128,False,0.15061910450458527,False,0.2601667046546936,False
16,p0n20,3,1.25,0.25,68.0,4.0,A4,69,1,0,0.9526239037513733,True,0.8719801902770996,True,0.803638756275177,True
17,p0n21,4,0.0,0.25,72.0,4.0,D5,74,1,0,0.08483651280403137,False,0.15756790339946747,False,0.2821503281593323,False
18,p0n23,4,0.25,0.25,76.0,4.0,B4,71,1,0,0.9216011166572571,True,0.11521565169095993,False,0.27243053913116455,False
19,p0n24,4,0.5,0.25,80.0,4.0,G4,67,1,0,0.7275331616401672,True,0.9161428809165955,True,0.7721930742263794,True
20,p0n25,4,0.75,0.25,84.0,4.0,B4,71,1,0,0.9319304823875427,True,0.3834199011325836,False,0.30804765224456787,False
21,p0n26,4,1.0,0.25,88.0,4.0,E4,64,1,0,0.8446685671806335,True,0.4719018340110779,False,0.32134145498275757,False
22,p0n27,4,1.25,0.25,92.0,4.0,G4,67,1,0,0.7508693933486938,True,0.6700413227081299,True,0.6597276926040649,True
23,p0n28,5,0.0,0.25,96.0,4.0,C5,72,1,0,0.2405010163784027,False,0.31704968214035034,False,0.3334771692752838,False
24,p0n30,5,0.25,0.25,100.0,4.0,A4,69,1,0,0.7959911227226257,True,0.8770217895507812,True,0.7544170618057251,True
25,p0n31,5,0.5,0.25,104.0,4.0,F#4,66,1,0,0.09491823613643646,False,0.15818944573402405,False,0.2655828893184662,False
26,p0n32,5,0.75,0.25,108.0,4.0,A4,69,1,0,0.9256120324134827,True,0.8132615089416504,True,0.7220327854156494,True
27,p0n33,5,1.0,0.25,112.0,4.0,D4,62,1,0,0.43088576197624207,False,0.237815260887146,False,0.2891162037849426,False
28,p0n34,5,1.25,0.25,116.0,4.0,F#4,66,1,0,0.336542546749115,False,0.1624184548854828,False,0.2760210931301117,False
29,p0n35,6,0.0,0.25,120.0,4.0,B4,71,1,0,0.940579354763031,True,0.7837508320808411,True,0.6875254511833191,True
30,p0n37,6,0.25,0.25,124.0,4.0,A4,69,1,0,0.6512215733528137,True,0.7633355855941772,True,0.692168116569519,True
31,p0n38,6,0.5,0.25,128.0,4.0,G4,67,1,0,0.8469082117080688,True,0.9789736866950989,True,0.69197016954422,True
32,p0n39,6,0.75,0.25,132.0,4.0,A4,69,1,0,0.7295734882354736,True,0.8531622886657715,True,0.673308253288269,True
33,p0n40,6,1.0,0.25,136.0,4.0,B4,71,1,0,0.9348771572113037,True,0.21155494451522827,False,0.26950719952583313,False
34,p0n41,6,1.25,0.25,140.0,4.0,C5,72,1,0,0.0728464424610138,False,0.11321460455656052,False,0.2713741660118103,False
35,p0n42,7,0.0,0.25,144.0,4.0,D5,74,1,0,0.3630741238594055,False,0.277833491563797,False,0.31924760341644287,False
36,p0n44,7,0.25,0.25,148.0,4.0,A4,69,1,0,0.8681032061576843,True,0.8323808908462524,True,0.6791730523109436,True
