note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,p0n4,1,1.5,0.5,12.0,4.0,C#4,61,2,0,0.8134798407554626,True,0.4677444100379944,False,0.39223912358283997,False
1,p0n5,1,2.0,0.5,16.0,4.0,A3,57,2,0,0.75394606590271,True,0.9308214783668518,True,0.6727005243301392,True
2,p0n6,1,2.5,0.5,20.0,4.0,F#3,54,2,0,0.8956612348556519,True,0.6661911010742188,True,0.21541300415992737,False
3,p0n7,1,3.0,1.5,24.0,12.0,D4,62,2,0,0.2908705174922943,False,0.18707750737667084,False,0.2850669324398041,False
4,p0n11,2,0.5,0.25,36.0,2.0,C#4,61,2,0,0.8699641227722168,True,0.7493782043457031,True,0.3264198899269104,False
5,p0n12,2,0.75,0.25,38.0,2.0,B3,59,2,0,0.7673028707504272,True,0.49636441469192505,False,0.40470415353775024,False
6,p0n13,2,1.0,1.5,40.0,12.0,C#4,61,2,0,0.8749763369560242,True,0.9039047956466675,True,0.5324348211288452,True
7,p0n15,2,2.5,0.5,52.0,4.0,F#4,66,2,0,0.8414871692657471,True,0.9067704677581787,True,0.689646303653717,True
8,p0n16,2,3.0,1.5,56.0,12.0,B3,59,2,0,0.58040851354599,True,0.3846489191055298,False,0.3620677888393402,False
9,p0n20,3,0.5,0.25,68.0,2.0,A3,57,2,0,0.9177682399749756,True,0.497243732213974,False,0.400204598903656,False
10,p0n21,3,0.75,0.25,70.0,2.0,G#3,56,2,0,0.4965973496437073,False,0.39275357127189636,False,0.34884247183799744,False
11,p0n22,3,1.0,0.5,72.0,4.0,A3,57,2,0,0.9146591424942017,True,0.5323960185050964,True,0.4425758421421051,False
12,p0n23,3,1.5,0.5,76.0,4.0,F#3,54,2,0,0.9371099472045898,True,0.36744436621665955,False,0.3216722309589386,False
13,p0n24,3,2.0,2.0,80.0,16.0,G#3,56,2,0,0.6694834232330322,True,0.7998661398887634,True,0.3763330280780792,False
14,p0n27,4,0.0,0.5,96.0,4.0,F#3,54,2,0,0.9714955687522888,True,0.7030172348022461,True,0.4305574595928192,False
15,p0n28,4,0.5,0.5,100.0,4.0,G#3,56,2,0,0.4522724747657776,False,0.3334689736366272,False,0.33935463428497314,False
16,p0n30,4,1.0,0.5,104.0,4.0,A3,57,2,0,0.9745364189147949,True,0.6942245364189148,True,0.4965639114379883,False
17,p0n31,4,1.5,0.5,108.0,4.0,F#4,66,1,0,0.9705817699432373,True,0.8507944941520691,True,0.6646792888641357,True
18,p0n32,4,1.5,0.5,108.0,4.0,B3,59,2,0,0.32587578892707825,False,0.2521144151687622,False,0.3150295913219452,False
19,p0n33,4,2.0,0.5,112.0,4.0,E4,64,1,0,0.8976766467094421,True,0.8772844672203064,True,0.7352633476257324,True
20,p0n34,4,2.0,1.0,112.0,8.0,C#4,61,2,0,0.9623701572418213,True,0.9741086959838867,True,0.7089912295341492,True
21,p0n35,4,2.5,0.5,116.0,4.0,C#4,61,1,0,0.9299468398094177,True,0.7805457711219788,True,0.4952792525291443,False
22,p0n36,4,3.0,1.5,120.0,12.0,A4,69,1,0,0.364164263010025,False,0.28089138865470886,False,0.29959169030189514,False
23,p0n38,4,3.5,0.5,124.0,4.0,D#4,63,1,0,0.44368281960487366,False,0.1668141931295395,False,0.2922731041908264,False
24,p0n40,5,0.0,1.0,128.0,8.0,E4,64,1,0,0.9709624648094177,True,0.8731991052627563,True,0.7425802946090698,True
25,p0n43,5,0.5,0.25,132.0,2.0,G#4,68,1,0,0.4705352783203125,False,0.23039397597312927,False,0.3115251064300537,False
26,p0n44,5,0.75,0.25,134.0,2.0,F#4,66,1,0,0.9895884990692139,True,0.5115282535552979,True,0.45362281799316406,False
27,p0n45,5,1.0,1.5,136.0,12.0,G#4,68,1,0,0.19786258041858673,False,0.14894890785217285,False,0.27263039350509644,False
28,p0n47,5,1.5,0.5,140.0,4.0,E4,64,1,0,0.9782124161720276,True,0.6498908996582031,True,0.6054081916809082,True
29,p0n49,5,2.0,1.0,144.0,8.0,A#3,58,2,0,0.977512538433075,True,0.643923819065094,True,0.5777792930603027,True
30,p0n50,5,2.5,0.5,148.0,4.0,C#5,73,1,0,0.9213829040527344,True,0.9122762084007263,True,0.7665229439735413,True
31,p0n51,5,3.0,1.5,152.0,12.0,F#4,66,1,0,0.9530444741249084,True,0.8717535138130188,True,0.6473356485366821,True
32,p0n53,5,3.5,0.5,156.0,4.0,B#3,60,2,0,0.7953256368637085,True,0.5422560572624207,True,0.4761565625667572,False
33,p0n55,6,0.0,1.0,160.0,8.0,C#4,61,2,0,0.7242088913917542,True,0.9668295979499817,True,0.5570712089538574,True
34,p0n57,6,0.5,0.25,164.0,2.0,E4,64,1,0,0.9491087794303894,True,0.570838451385498,True,0.5501822829246521,True
35,p0n58,6,0.75,0.25,166.0,2.0,D#4,63,1,0,0.6542640924453735,True,0.4647013247013092,False,0.24047914147377014,False
36,p0n59,6,1.0,0.5,168.0,4.0,E4,64,1,0,0.9864077568054199,True,0.8123088479042053,True,0.5798789858818054,True
37,p0n61,6,1.5,0.5,172.0,4.0,C#4,61,1,0,0.3674768805503845,False,0.20242451131343842,False,0.2860637307167053,False
38,p0n62,6,1.5,1.0,172.0,8.0,C#4,61,2,0,0.3759694993495941,False,0.22999544441699982,False,0.29292628169059753,False
39,p0n63,6,2.0,2.0,176.0,16.0,D#4,63,1,0,0.9279815554618835,True,0.8546667695045471,True,0.644936203956604,True
40,p0n65,6,2.5,0.25,180.0,2.0,B#3,60,2,0,0.4969082772731781,False,0.3598673939704895,False,0.33117881417274475,False
41,p0n66,6,2.75,0.25,182.0,2.0,A#3,58,2,0,0.8734075427055359,True,0.1784636676311493,False,0.2599853277206421,False
42,p0n67,6,3.0,0.5,184.0,4.0,B#3,60,2,0,0.8285987973213196,True,0.9398561716079712,True,0.7770357131958008,True
43,p0n68,6,3.5,0.5,188.0,4.0,G#3,56,2,0,0.9060658812522888,True,0.9949959516525269,True,0.911735475063324,True
44,p0n70,7,0.0,1.5,192.0,12.0,E4,64,1,0,0.9649332761764526,True,0.5818486213684082,True,0.6650458574295044,True
45,p0n69,7,0.0,0.5,192.0,4.0,C#4,61,1,0,0.6636263728141785,True,0.9572866559028625,True,0.740676999092102,True
46,p0n72,7,0.5,0.5,196.0,4.0,C#5,73,1,0,0.7242046594619751,True,0.8541390299797058,True,0.609783411026001,True
47,p0n73,7,1.0,1.5,200.0,12.0,F#4,66,1,0,0.5670239925384521,True,0.8242911100387573,True,0.49597489833831787,False
48,p0n74,7,1.5,0.5,204.0,4.0,A3,57,2,0,0.9847663640975952,True,0.7960106134414673,True,0.6280374526977539,True
49,p0n76,7,2.0,1.5,208.0,12.0,D4,62,1,0,0.710769772529602,True,0.9237659573554993,True,0.8022830486297607,True
50,p0n77,7,2.5,0.5,212.0,4.0,B4,71,1,0,0.7756533622741699,True,0.9268631935119629,True,0.6879825592041016,True
51,p0n78,7,3.0,1.5,216.0,12.0,E4,64,1,0,0.5137017965316772,True,0.4604257345199585,False,0.39358046650886536,False
52,p0n79,7,3.5,0.5,220.0,4.0,G#3,56,2,0,0.8750548362731934,True,0.9655935168266296,True,0.9078806042671204,True
53,p0n81,8,0.0,1.0,224.0,8.0,C#4,61,2,0,0.8270968198776245,True,0.9165481328964233,True,0.8160533905029297,True
54,p0n83,8,0.5,1.0,228.0,8.0,A4,69,1,0,0.8484209179878235,True,0.9373865723609924,True,0.7276228666305542,True
55,p0n84,8,1.0,1.0,232.0,8.0,B3,59,2,0,0.37525835633277893,False,0.43866515159606934,False,0.36759528517723083,False
56,p0n85,8,1.5,1.0,236.0,8.0,G#4,68,1,0,0.20283828675746918,False,0.16363587975502014,False,0.2876463532447815,False
57,p0n86,8,2.0,1.0,240.0,8.0,A3,57,2,0,0.9896149635314941,True,0.9892492294311523,True,0.9321338534355164,True
58,p0n88,8,2.5,1.0,244.0,8.0,F#4,66,1,0,0.6058979034423828,True,0.7062200307846069,True,0.47692906856536865,False
59,p0n89,8,3.0,1.0,248.0,8.0,G#3,56,2,0,0.9010525941848755,True,0.9859248995780945,True,0.9704912304878235,True
60,p0n91,8,3.5,0.5,252.0,4.0,E#4,65,1,0,0.10218793153762817,False,0.1268862932920456,False,0.2706480026245117,False
61,p0n92,8,3.5,0.5,252.0,4.0,C#3,49,2,0,0.5551166534423828,True,0.18987615406513214,False,0.29390910267829895,False
62,p0n93,9,0.0,1.0,256.0,8.0,F#4,66,1,0,0.7654311656951904,True,0.8854562640190125,True,0.7561447024345398,True
63,p0n94,9,0.0,1.0,256.0,8.0,F#3,54,2,0,0.9675925970077515,True,0.6305054426193237,True,0.600421130657196,True
64,p0n95,9,0.0,0.5,256.0,4.0,A2,45,2,0,0.9945532083511353,True,0.9452120065689087,True,0.8210128545761108,True
65,p0n96,9,0.5,0.5,260.0,4.0,F#2,42,2,0,0.8723734617233276,True,0.788722038269043,True,0.6245355010032654,True
66,p0n99,9,1.0,1.5,264.0,12.0,D3,50,2,0,0.32421889901161194,False,0.21769407391548157,False,0.2906637489795685,False
67,p0n100,9,1.5,0.5,268.0,4.0,B4,71,1,0,0.7892419695854187,True,0.9151826500892639,True,0.8013758063316345,True
68,p0n101,9,2.0,0.5,272.0,4.0,G#4,68,1,0,0.46813321113586426,False,0.3705621361732483,False,0.3475499153137207,False
69,p0n104,9,2.5,0.5,276.0,4.0,E4,64,1,0,0.6660781502723694,True,0.43567994236946106,False,0.33838874101638794,False
70,p0n105,9,2.5,0.25,276.0,2.0,C#3,49,2,0,0.8853407502174377,True,0.5775761604309082,True,0.754160463809967,True
71,p0n106,9,2.75,0.25,278.0,2.0,B2,47,2,0,0.7757899761199951,True,0.9144037961959839,True,0.861419141292572,True
72,p0n108,9,3.0,1.0,280.0,8.0,E3,52,2,0,0.8584873676300049,True,0.5921026468276978,True,0.5775794386863708,True
73,p0n109,9,3.0,1.5,280.0,12.0,C#3,49,2,0,0.8633732795715332,True,0.91990727186203,True,0.7740280628204346,True
74,p0n110,9,3.5,0.5,284.0,4.0,A4,69,1,0,0.8483006954193115,True,0.8808997869491577,True,0.8275941014289856,True
75,p0n111,10,0.0,0.5,288.0,4.0,F#4,66,1,0,0.43891239166259766,False,0.30667147040367126,False,0.33247873187065125,False
76,p0n112,10,0.0,1.0,288.0,8.0,A3,57,2,0,0.9842168092727661,True,0.7925549149513245,True,0.56493079662323,True
77,p0n114,10,0.5,0.5,292.0,4.0,D#4,63,1,0,0.6851574778556824,True,0.30471906065940857,False,0.285640150308609,False
78,p0n115,10,0.5,0.5,292.0,4.0,F#3,54,2,0,0.5984553098678589,True,0.06579454988241196,False,0.2614583373069763,False
79,p0n118,10,1.0,0.5,296.0,4.0,D4,62,1,0,0.49956586956977844,False,0.2700393795967102,False,0.30363571643829346,False
80,p0n119,10,1.0,1.5,296.0,12.0,B2,47,2,0,0.9381260871887207,True,0.8616265058517456,True,0.9251223802566528,True
81,p0n120,10,1.5,0.5,300.0,4.0,G#4,68,1,0,0.4214302599430084,False,0.21647126972675323,False,0.3001970052719116,False
82,p0n121,10,1.5,0.5,300.0,4.0,B3,59,2,0,0.6148940324783325,True,0.728606104850769,True,0.6761683225631714,True
83,p0n122,10,2.0,0.5,304.0,4.0,E#4,65,1,0,0.7281113266944885,True,0.4512001574039459,False,0.3032374680042267,False
84,p0n123,10,2.0,1.0,304.0,8.0,G#3,56,2,0,0.72437983751297,True,0.9099277257919312,True,0.8656836748123169,True
85,p0n125,10,2.5,0.5,308.0,4.0,C#4,61,1,0,0.7753520011901855,True,0.8082944750785828,True,0.5786569714546204,True
86,p0n126,10,2.5,0.25,308.0,2.0,A2,45,2,0,0.8429555296897888,True,0.4255675971508026,False,0.3548103868961334,False
87,p0n127,10,2.75,0.25,310.0,2.0,G#2,44,2,0,0.89801424741745,True,0.9312137365341187,True,0.9444687366485596,True
88,p0n128,10,3.0,2.0,312.0,16.0,F#4,66,1,0,0.018564943224191666,False,0.11595365405082703,False,0.26309436559677124,False
89,p0n129,10,3.0,0.5,312.0,4.0,A2,45,2,0,0.667463481426239,True,0.654647946357727,True,0.4862159490585327,False
90,p0n131,10,3.5,0.5,316.0,4.0,A3,57,2,0,0.3818700909614563,False,0.229025736451149,False,0.2939893305301666,False
91,p0n132,10,3.5,0.5,316.0,4.0,F#2,42,2,0,0.2221931666135788,False,0.16455376148223877,False,0.28313130140304565,False
92,p0n134,11,0.0,0.5,320.0,4.0,B3,59,2,0,0.39537331461906433,False,0.4434891939163208,False,0.3900114595890045,False
93,p0n135,11,0.0,2.0,320.0,16.0,G#2,44,2,0,0.9799725413322449,True,0.989318311214447,True,0.9691237211227417,True
94,p0n136,11,0.5,0.5,324.0,4.0,D4,62,2,0,0.9384811520576477,True,0.6029728651046753,True,0.4511399567127228,False
95,p0n137,11,1.0,1.0,328.0,8.0,E#4,65,1,0,0.6564162373542786,True,0.1448461264371872,False,0.25664573907852173,False
96,p0n139,11,1.5,0.5,332.0,4.0,G#3,56,2,0,0.2669757306575775,False,0.22965557873249054,False,0.3026285171508789,False
97,p0n140,11,2.0,0.5,336.0,4.0,F#4,66,1,0,0.12261843681335449,False,0.1783577799797058,False,0.2791549861431122,False
98,p0n141,11,2.0,0.5,336.0,4.0,A3,57,2,0,0.22196613252162933,False,0.2726437747478485,False,0.2936408817768097,False
99,p0n142,11,2.0,1.0,336.0,8.0,F#2,42,2,0,0.5190113186836243,True,0.6053262948989868,True,0.8011173009872437,True
100,p0n143,11,2.5,0.5,340.0,4.0,A4,69,1,0,0.5372732877731323,True,0.7588550448417664,True,0.7327204942703247,True
101,p0n144,11,2.5,0.5,340.0,4.0,C#4,61,2,0,0.9857659339904785,True,0.9745228886604309,True,0.7926032543182373,True
102,p0n145,11,3.0,0.5,344.0,4.0,B4,71,1,0,0.5599597692489624,True,0.8137348890304565,True,0.5815050005912781,True
103,p0n146,11,3.0,2.0,344.0,16.0,D3,50,2,0,0.8053278923034668,True,0.8266763091087341,True,0.7708231210708618,True
104,p0n148,11,3.5,0.5,348.0,4.0,D5,74,1,0,0.428898423910141,False,0.3080788552761078,False,0.331515371799469,False
105,p0n149,11,3.5,0.5,348.0,4.0,F#3,54,2,0,0.7670207023620605,True,0.8036808967590332,True,0.7043229341506958,True
106,p0n151,12,0.0,0.5,352.0,4.0,G#3,56,2,0,0.26246267557144165,False,0.3263985514640808,False,0.3342750370502472,False
107,p0n153,12,0.5,0.5,356.0,4.0,G#4,68,1,0,0.26998618245124817,False,0.21272867918014526,False,0.2969084680080414,False
108,p0n154,12,0.5,0.5,356.0,4.0,B3,59,2,0,0.8435853123664856,True,0.9138200879096985,True,0.8632410764694214,True
109,p0n155,12,1.0,0.5,360.0,4.0,A4,69,1,0,0.7903186678886414,True,0.8911335468292236,True,0.6013370752334595,True
110,p0n156,12,1.0,1.0,360.0,8.0,C#3,49,2,0,0.6651553511619568,True,0.8659698963165283,True,0.7628465890884399,True
