note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,1,0.0,0.3333333333333333,0.0,4.0,D2,38,,0,0.5831210017204285,True,0.391143262386322,False,0.3158183991909027,False
1,1,0.3333333333333333,0.3333333333333333,4.0,4.0,A3,57,,0,0.3701937198638916,False,0.3385474681854248,False,0.28090667724609375,False
2,1,0.6666666666666666,0.3333333333333333,8.0,4.0,D4,62,,0,0.8327825665473938,True,0.5690838694572449,True,0.5417731404304504,True
3,1,1.0,0.3333333333333333,12.0,4.0,A4,69,,0,0.5338509678840637,True,0.46962401270866394,False,0.3818938136100769,False
4,1,1.3333333333333333,0.3333333333333333,16.0,4.0,D4,62,,0,0.6642619371414185,True,0.4689830541610718,False,0.3318159282207489,False
5,1,1.6666666666666667,0.3333333333333333,20.0,4.0,A3,57,,0,0.5016387104988098,True,0.3646349012851715,False,0.3131614923477173,False
6,1,2.0,0.3333333333333333,24.0,4.0,F#3,54,,0,0.7176026701927185,True,0.37984946370124817,False,0.30645349621772766,False
7,1,2.3333333333333335,0.3333333333333333,28.0,4.0,A2,45,,0,0.8988728523254395,True,0.5344358682632446,True,0.5575770139694214,True
8,1,2.6666666666666665,0.3333333333333333,32.0,4.0,D4,62,,0,0.5585024356842041,True,0.4065527319908142,False,0.322262167930603,False
9,2,0.0,0.3333333333333333,36.0,4.0,D2,38,,0,0.6739723086357117,True,0.595085620880127,True,0.7717083692550659,True
10,2,0.3333333333333333,0.3333333333333333,40.0,4.0,A3,57,,0,0.32434335350990295,False,0.3285491466522217,False,0.2785055637359619,False
11,2,0.6666666666666666,0.3333333333333333,44.0,4.0,D4,62,,0,0.7798169851303101,True,0.36324748396873474,False,0.31633299589157104,False
12,2,1.0,0.3333333333333333,48.0,4.0,A4,69,,0,0.43725404143333435,False,0.38306406140327454,False,0.2986161708831787,False
13,2,1.3333333333333333,0.3333333333333333,52.0,4.0,D4,62,,0,0.5873415470123291,True,0.596865713596344,True,0.6370394229888916,True
14,2,1.6666666666666667,0.3333333333333333,56.0,4.0,A3,57,,0,0.5752511620521545,True,0.3934752345085144,False,0.32961270213127136,False
15,2,2.0,0.3333333333333333,60.0,4.0,F#3,54,,0,0.6780058741569519,True,0.37415894865989685,False,0.3003595769405365,False
16,2,2.3333333333333335,0.3333333333333333,64.0,4.0,A2,45,,0,0.9592152833938599,True,0.7640074491500854,True,0.4875619113445282,False
17,2,2.6666666666666665,0.3333333333333333,68.0,4.0,D4,62,,0,0.6354514360427856,True,0.7029051780700684,True,0.6856016516685486,True
18,3,0.0,2.0,72.0,24.0,F#4,66,,0,0.953071117401123,True,0.7210869789123535,True,0.5649244785308838,True
